palavra_em_ingles;palavra_em_italiano;numero_de_acertos;numero_de_erros;total
diamond;diamante;0;0;0
diary;diario;0;0;0
dictionary;dizionario;0;0;0
die;morire;0;0;0
diet;dieta;0;0;0
difference;differenza;0;0;0
different;diverso;0;1;1
differently;diversamente;0;0;0
difficult;difficile;0;0;0
difficulty;difficoltà;0;0;0
dig;scavare;0;0;0
digital;digitale;0;0;0
dinner;cena;1;0;1
direct;diretto;0;0;0
direction;direzione;0;1;1
directly;direttamente;0;0;0
director;direttore;0;0;0
dirt;sporco;0;0;0
disagree;disaccordo;0;0;0
disappear;scomparire;0;0;0
disappointed;deluso;0;0;0
disappointing;deludente;0;0;0
disaster;disastro;0;0;0
disc;disco;0;0;0
discipline;disciplina;0;0;0
discount;sconto;0;0;0
discover;scoprire;0;0;0
discovery;scoperta;0;1;1
discuss;discutere;0;0;0
discussion;discussione;0;0;0
disease;patologia;0;1;1
dish;piatto;0;0;0
dishonest;disonesto;0;0;0
dislike;antipatia;0;1;1
dismiss;respingere;0;0;0
display;Schermo;0;0;0
distance;distanza;1;0;1
distribute;distribuire;0;0;0
distribution;distribuzione;0;0;0
district;quartiere;0;0;0
divide;dividere;0;0;0
division;divisione;0;0;0
divorced;divorziato;0;0;0
do;fare;0;0;0
doctor;medico;0;0;0
document;documento;0;0;0
documentary;documentario;0;1;1
dog;cane;0;0;0
dollar;dollaro;0;1;1
domestic;domestico;0;0;0
dominate;dominare;0;0;0
donate;donare;0;0;0
door;porta;0;0;0
double;Doppio;0;1;1
doubt;dubbio;0;0;0
down;giù;0;0;0
download;Scarica;0;0;0
downstairs;Piano inferiore;0;1;1
downwards;verso il basso;0;0;0
dozen;dozzina;0;0;0
draft;bozza;0;0;0
drag;trascinare;0;0;0
drama;Dramma;0;0;0
dramatic;drammatico;0;0;0
draw;disegnare;0;0;0
drawing;disegno;0;0;0
dream;sognare;0;1;1
dress;vestito;0;0;0
dressed;vestito;0;0;0
drink;bevanda;0;0;0
drive;guidare;0;0;0
driver;autista;0;0;0
driving;guida;0;0;0
drop;far cadere;0;0;0
drug;farmaco;0;0;0
drum;tamburo;0;0;0
drunk;ubriaco;0;0;0
dry;asciutto;0;0;0
due;dovuto;0;0;0
during;durante;0;0;0
dust;polvere;0;1;1
duty;dovere;0;0;0
each;ogni;0;0;0
ear;orecchio;0;1;1
early;presto;0;0;0
earn;guadagnare;0;0;0
earth;terra;0;0;0
earthquake;terremoto;0;1;1
easily;facilmente;0;0;0
east;est;0;0;0
eastern;orientale;0;0;0
easy;facile;1;0;1
eat;mangiare;0;0;0
economic;economico;0;0;0
economy;economia;0;0;0
edge;bordo;0;1;1
edit;modificare;0;0;0
edition;edizione;0;0;0
editor;editore;0;0;0
educate;educare;0;0;0
educated;educato;0;0;0
education;formazione scolastica;0;0;0
educational;educativo;0;1;1
effect;effetto;0;0;0
effective;efficace;0;0;0
effectively;effettivamente;0;0;0
efficient;efficiente;0;0;0
effort;sforzo;0;0;0
egg;uovo;0;0;0
eight;otto;0;0;0
eighteen;diciotto;0;0;0
eighty;ottanta;0;0;0
either;o;0;0;0
elderly;anziano;0;0;0
elect;eletto;0;0;0
election;elezione;0;0;0
electric;elettrico;0;0;0
electrical;elettrico;0;0;0
electricity;elettricità;0;0;0
electronic;elettronico;0;0;0
element;elemento;0;0;0
elephant;elefante;0;0;0
eleven;undici;0;1;1
else;altro;0;0;0
elsewhere;altrove;0;1;1
email;e-mail;0;0;0
embarrassed;imbarazzato;0;0;0
embarrassing;imbarazzante;0;0;0
emerge;emergere;0;0;0
emergency;emergenza;0;0;0
emotion;emozione;0;0;0
emotional;emotivo;1;0;1
emphasis;enfasi;0;1;1
emphasize;enfatizzare;0;1;1
employ;impiego;0;0;0
employee;dipendente;0;0;0
employer;datore di lavoro;0;0;0
employment;occupazione;0;0;0
empty;vuoto;0;0;0
enable;abilitare;0;0;0
encounter;incontrare;0;0;0
encourage;incoraggiare;0;0;0
end;fine;0;0;0
enemy;nemico;0;0;0
energy;energia;0;0;0
engage;impegnare;0;0;0
engaged;impegnato;0;0;0
engine;motore;0;0;0
engineer;ingegnere;0;0;0
engineering;ingegneria;0;0;0
enhance;accrescere;0;1;1
enjoy;godere;0;0;0
enormous;enorme;0;0;0
enough;abbastanza;0;0;0
enquiry;inchiesta;0;0;0
ensure;garantire;0;0;0
enter;accedere;0;1;1
entertain;intrattenere;0;0;0
entertainment;divertimento;0;1;1
enthusiasm;entusiasmo;0;0;0
enthusiastic;entusiasta;0;0;0
entire;intero;0;0;0
entirely;interamente;0;1;1
entrance;Entrata;0;1;1
entry;iscrizione;0;1;1
environment;ambiente;0;0;0
environmental;ambientale;0;1;1
episode;episodio;0;0;0
equal;pari;0;0;0
equally;ugualmente;0;0;0
equipment;attrezzatura;0;0;0
error;errore;0;0;0
escape;fuga;0;0;0
especially;particolarmente;0;0;0
essay;saggio;0;0;0
essential;essenziale;0;0;0
establish;stabilire;0;0;0
estate;tenuta;0;1;1
estimate;stima;0;0;0
ethical;etico;0;0;0
euro;Euro;1;0;1
evaluate;valutare;0;0;0
even;anche;0;0;0
evening;sera;0;0;0
event;evento;0;1;1
eventually;infine;0;0;0
ever;mai;0;0;0
every;ogni;0;0;0
everybody;tutti;0;1;1
everyday;ogni giorno;0;0;0
everyone;tutti;0;0;0
everything;qualunque cosa;0;0;0
everywhere;ovunque;0;0;0
evidence;prova;0;0;0
evil;il male;0;1;1
exact;esatto;0;0;0
exactly;Esattamente;0;0;0
exam;esame;0;0;0
examination;visita medica;0;0;0
examine;esaminare;0;0;0
example;esempio;0;0;0
excellent;eccellente;0;0;0
except;tranne;0;0;0
exchange;scambio;0;0;0
excited;eccitato;0;1;1
excitement;eccitazione;1;0;1
exciting;eccitante;0;0;0
excuse;scusa;0;1;1
executive;esecutivo;0;0;0
exercise;esercizio;0;0;0
exhibition;esposizione;0;1;1
exist;esistere;0;0;0
existence;esistenza;0;0;0
expand;espandere;0;0;0
expect;aspettarsi;0;0;0
expectation;aspettativa;0;0;0
expected;previsto;0;1;1
expedition;spedizione;0;0;0
expense;spese;0;0;0
expensive;costoso;0;0;0
experience;Esperienza;0;0;0
experienced;esperto;0;0;0
experiment;sperimentare;0;0;0
expert;esperto;0;0;0
explain;spiegare;0;0;0
explanation;spiegazione;0;0;0
explode;esplodere;0;0;0
exploration;esplorazione;0;0;0
explore;Esplorare;0;1;1
explosion;esplosione;0;0;0
export;esportare;0;0;0
expose;esporre;0;1;1
express;esprimere;0;0;0
expression;espressione;0;0;0
extend;estendere;0;0;0
extent;estensione;0;1;1
external;esterno;1;0;1
extra;extra;0;0;0
extraordinary;straordinario;0;0;0
extreme;estremo;0;0;0
extremely;estremamente;0;0;0
eye;occhio;0;0;0
face;viso;0;0;0
facility;servizio, struttura;0;0;0
fact;fatto;0;0;0
factor;fattore;0;1;1
factory;fabbrica;0;0;0
fail;fallire;0;0;0
failure;fallimento;0;0;0
fair;giusto;0;0;0
fairly;abbastanza;0;0;0
faith;fede;0;0;0
fall;autunno;0;0;0
FALSE;FALSE;0;0;0
familiar;familiare;0;0;0
family;famiglia;0;0;0
famous;famoso;0;0;0
fan;fan;0;0;0
fancy;fantasia;0;0;0
fantastic;fantastico;0;0;0
far;lontano;0;0;0
farm;azienda agricola;0;0;0
farmer;contadino;0;1;1
farming;agricoltura;0;0;0
fascinating;affascinante;0;0;0
fashion;moda;0;0;0
fashionable;alla moda;0;0;0
fast;veloce;0;0;0
fasten;allacciare;0;0;0
fat;Grasso;0;0;0
father;padre;0;1;1
fault;colpa;0;1;1
favour;favore;1;0;1
favourite;preferito;0;0;0
fear;paura;0;0;0
feather;piuma;0;1;1
feature;caratteristica;0;0;0
February;febbraio;0;0;0
fee;tassa;0;0;0
feed;alimentazione;0;0;0
feedback;risposta;0;0;0
feel;sentire;0;0;0
feeling;sensazione;0;0;0
fellow;compagno;0;0;0
female;femmina;0;1;1
fence;recinto;0;0;0
festival;Festival;0;0;0
few;pochi;0;0;0
fiction;finzione;0;1;1
field;campo;0;0;0
fifteen;quindici;0;0;0
fifth;quinto;1;0;1
fifty;cinquanta;0;0;0
fight;combattimento;0;1;1
fighting;combattente;0;1;1
figure;figura;0;0;0
file;file;0;0;0
fill;riempire;0;0;0
film;film;0;1;1
final;finale;0;0;0
finally;finalmente;0;1;1
finance;finanza;0;0;0
financial;finanziario;0;0;0
find;trova;0;0;0
finding;scoperta;0;1;1
fine;bene;0;1;1
finger;dito;0;0;0
finish;finire;0;0;0
fire;fuoco;0;0;0
firm;azienda;0;0;0
first;primo;0;0;0
firstly;in primo luogo;0;0;0
fish;pesce;0;0;0
fishing;pesca;0;1;1
fit;in forma;0;0;0
fitness;fitness;0;1;1
five;cinque;1;0;1
fix;fix;0;0;0
fixed;fisso;0;0;0
flag;bandiera;0;0;0
flame;fiamma;0;0;0
flash;veloce;0;0;0
flat;piatto;0;0;0
flexible;flessibile;0;0;0
flight;volo;0;0;0
float;galleggiante;0;0;0
flood;alluvione;0;1;1
floor;pavimento;0;0;0
flour;Farina;0;0;0
flow;flusso;0;0;0
flower;fiore;0;0;0
flu;influenza;1;0;1
fly;volare;0;0;0
flying;volante;0;0;0
focus;messa a fuoco;0;1;1
fold;piegare;0;0;0
folding;pieghevole;0;0;0
folk;popolare;0;0;0
follow;Seguire;0;0;0
following;a seguire;0;0;0
food;cibo;0;0;0
foot;piede;0;0;0
football;calcio;0;0;0
for;per;0;0;0
force;vigore;0;0;0
foreign;straniero;0;0;0
forest;foresta;0;0;0
forever;per sempre;0;0;0
forget;dimenticare;0;0;0
forgive;perdonare;0;0;0
fork;forchetta;0;1;1
form;modulo;0;0;0
formal;formale;0;0;0
former;ex;0;0;0
fortunately;fortunatamente;0;0;0
fortune;fortuna;0;0;0
forty;quaranta;0;0;0
forward;inoltrare;0;0;0
found;trovato;0;0;0
four;quattro;0;1;1
fourteen;quattordici;0;0;0
fourth;il quarto;0;0;0
frame;telaio;0;0;0
free;gratuito;0;0;0
freedom;la libertà;0;0;0
freeze;congelare;0;1;1
frequency;frequenza;0;0;0
frequently;frequentemente;0;0;0
fresh;fresco;0;0;0
Friday;Venerdì;0;0;0
fridge;frigo;0;0;0
friend;amico;1;0;1
friendly;amichevole;0;0;0
friendship;amicizia;0;0;0
frighten;spaventare;0;0;0
frightened;spaventato;0;0;0
frightening;spaventoso;0;1;1
frog;rana;0;0;0
from;a partire dal;0;1;1
front;davanti;0;1;1
frozen;congelato;0;0;0
fruit;frutta;0;0;0
fry;friggere;0;0;0
fuel;carburante;0;0;0
full;pieno;0;1;1
fully;completamente;0;0;0
fun;divertimento;0;0;0
function;funzione;0;0;0
fund;fondo;0;0;0
fundamental;fondamentale;0;0;0
funding;finanziamento;0;0;0
funny;divertente;0;0;0
fur;pelliccia;0;0;0
furniture;mobilia;0;0;0
further;ulteriore;0;0;0
furthermore;inoltre;0;1;1
future;futuro;1;0;1
gain;guadagno;0;0;0
gallery;galleria;0;1;1
game;gioco;0;0;0
gang;banda;0;0;0
gap;divario;0;0;0
garage;box auto;0;0;0
garden;giardino;1;0;1
gas;gas;0;0;0
gate;cancello;0;0;0
gather;raccogliere;0;0;0
general;generale;0;0;0
generally;generalmente;0;0;0
generate;creare;0;0;0
generation;generazione;0;0;0
generous;generoso;0;0;0
genre;genere;0;0;0
gentle;dolce;0;0;0
gentleman;signore;0;0;0
geography;geografia;0;0;0
get;ottenere;0;0;0
ghost;fantasma;0;0;0
giant;gigante;0;0;0
gift;regalo;0;0;0
girl;ragazza;0;0;0
girlfriend;fidanzata;0;0;0
give;dare;0;0;0
glad;lieto;0;1;1
glass;bicchiere;0;0;0
global;globale;0;0;0
glove;guanto;0;0;0
go;partire;0;0;0
goal;obbiettivo;0;0;0
God;Dio;0;0;0
gold;oro;0;0;0
golf;golf;0;0;0
good;bene;0;0;0
goodbye;addio;0;0;0
goods;merce;0;0;0
govern;governare;0;0;0
government;governo;1;0;1
grab;afferrare;0;0;0
grade;grado;0;1;1
gradually;gradualmente;0;0;0
graduate;diplomato;0;0;0
grain;grano;0;0;0
grand;mille dollari;0;0;0
grandfather;nonno;0;0;0
grandmother;nonna;0;0;0
grandparent;nonno;0;0;0
grant;concedere;0;0;0
grass;erba;0;0;0
grateful;grato;0;0;0
great;grande;0;1;1
green;verde;0;0;0
greet;salutare;0;0;0
grey;grigio;0;1;1
ground;terra;0;0;0
group;gruppo;0;0;0
grow;crescere;0;0;0
growth;crescita;0;0;0
guarantee;garanzia;0;0;0
guard;guardia;0;0;0
guess;indovina;0;0;0
guest;ospite;0;1;1
guide;guida;0;0;0
guilty;colpevole;0;1;1
guitar;chitarra;0;0;0
gun;pistola;0;1;1
guy;tipo;0;1;1
gym;Palestra;0;0;0
habit;abitudine;0;0;0
hair;capelli;0;0;0
half;metà;0;0;0
hall;sala;0;0;0
hand;mano;1;0;1
handle;maniglia;0;0;0
hang;appendere;0;0;0
happen;accadere;0;0;0
happily;felicemente;0;0;0
happiness;felicità;0;0;0
happy;contento;0;0;0
hard;difficile;0;0;0
hardly;quasi;0;0;0
harm;danno;0;0;0
harmful;dannoso;0;0;0
hat;cappello;0;0;0
hate;odiare;0;0;0
have;avere;0;0;0
have to modal;Sono d'modal;0;0;0
he;lui;0;0;0
head;testa;0;0;0
headache;mal di testa;0;0;0
headline;titolo;0;0;0
health;Salute;0;0;0
healthy;salutare;0;0;0
hear;sentire;0;0;0
hearing;udito;0;0;0
heart;cuore;0;0;0
heat;calore;0;0;0
heating;riscaldamento;0;0;0
heaven;Paradiso;0;0;0
heavily;pesantemente;0;0;0
heavy;pesante;0;0;0
heel;tacco;0;0;0
height;altezza;0;1;1
helicopter;elicottero;0;0;0
hell;inferno;0;0;0
hello;Ciao;0;0;0
help;Aiuto;0;1;1
helpful;utile;0;1;1
her;sua;0;0;0
here;Qui;0;0;0
hero;eroe;0;0;0
hers;la sua;0;0;0
herself;se stessa;0;0;0
hesitate;esitare;0;0;0
hey;Hey;0;0;0
hi;Ciao;0;0;0
hide;nascondere;0;0;0
high;alto;1;0;1
highlight;evidenziare;0;0;0
highly;altamente;0;0;0
hill;collina;0;0;0
him;lui;0;0;0
himself;lui stesso;0;0;0
hire;assumere;0;0;0
his;il suo;0;0;0
historic;storico;1;0;1
historical;storico;0;0;0
history;storia;0;0;0
hit;colpire;0;0;0
hobby;passatempo;0;0;0
hockey;hockey;0;0;0
hold;hold;0;0;0
hole;buco;0;0;0
holiday;vacanza;0;0;0
hollow;cavo;0;0;0
holy;santo;0;0;0
home;casa;0;0;0
homework;compiti a casa;0;0;0
honest;onesto;0;0;0
honour;onore;0;0;0
hope;speranza;0;0;0
horrible;orribile;0;0;0
horror;orrore;0;0;0
horse;cavallo;0;0;0
hospital;ospedale;0;1;1
host;ospite;0;0;0
hot;caldo;0;0;0
hotel;Hotel;0;0;0
hour;ora;0;0;0
house;Casa;1;0;1
household;domestico;0;0;0
housing;alloggiamento;0;1;1
how;Come;0;0;0
however;però;0;0;0
huge;enorme;0;0;0
human;umano;0;0;0
humorous;umoristico;0;0;0
humour;umorismo;0;1;1
hundred;centinaio;0;1;1
hungry;Affamato;0;0;0
hunt;caccia;0;0;0
hunting;a caccia;0;0;0
hurricane;uragano;0;0;0
hurry;fretta;0;0;0
hurt;male;0;0;0
husband;marito;0;1;1
I;io;0;0;0
ice;ghiaccio;0;0;0
ice cream;gelato;0;0;0
idea;idea;0;0;0
ideal;ideale;0;0;0
identify;identificare;0;1;1
identity;identità;0;0;0
if;Se;0;0;0
ignore;ignorare;0;0;0
ill;malato;0;1;1
illegal;illegale;0;0;0
illness;malattia;0;0;0
illustrate;illustrare;0;0;0
illustration;illustrazione;0;0;0
image;Immagine;0;0;0
imaginary;immaginario;0;1;1
imagination;immaginazione;0;1;1
imagine;immaginare;0;0;0
immediate;immediato;0;0;0
immediately;subito;0;0;0
immigrant;immigrante;0;0;0
impact;urto;0;0;0
impatient;impaziente;0;0;0
imply;implicare;0;0;0
import;importare;0;0;0
importance;importanza;0;0;0
important;importante;0;0;0
impose;imporre;0;0;0
impossible;impossibile;0;0;0
impress;impressionare;0;0;0
impressed;impressionato;0;0;0
impression;impressione;0;0;0
impressive;degno di nota;0;0;0
improve;Ottimizzare;0;0;0
improvement;miglioramento;0;0;0
in;nel;0;0;0
inch;pollice;0;0;0
incident;incidente;0;0;0
include;includere;0;0;0
included;incluso;0;0;0
including;Compreso;0;0;0
income;reddito;0;0;0
increase;aumentare;0;1;1
increasingly;sempre più;0;0;0
incredible;incredibile;0;1;1
incredibly;incredibilmente;0;0;0
indeed;infatti;0;1;1
independent;indipendente;0;0;0
indicate;indicare;0;0;0
indirect;indiretto;0;0;0
individual;individuale;0;0;0
indoor;interno;0;0;0
indoors;in casa;0;0;0
industrial;industriale;1;0;1
industry;industria;0;0;0
infection;infezione;0;0;0
influence;influenza;0;0;0
inform;far sapere;0;0;0
informal;informale;0;0;0
information;informazione;0;0;0
ingredient;ingrediente;0;0;0
initial;iniziale;0;0;0
initially;inizialmente;0;0;0
initiative;iniziativa;0;0;0
injure;ferire;0;0;0
injured;ferito;0;0;0
injury;lesione;0;1;1
inner;interno;0;0;0
innocent;innocente;0;0;0
insect;insetto;0;0;0
inside;dentro;0;0;0
insight;intuizione;0;0;0
insist;insistere;0;0;0
inspire;ispirare;0;0;0
install;installare;0;0;0
instance;esempio;0;0;0
instead;anziché;0;0;0
institute;istituto;0;1;1
institution;istituzione;0;0;0
instruction;istruzione;0;0;0
instructor;istruttore;0;1;1
instrument;strumento;0;0;0
insurance;assicurazione;0;0;0
intelligence;intelligenza;0;0;0
intelligent;intelligente;0;1;1
intend;avere intenzione;0;0;0
intended;destinato;0;0;0
intense;intenso;0;0;0
intention;Intenzione;0;0;0
interest;interesse;0;0;0
interested;interessato;0;0;0
interesting;interessante;0;0;0
internal;interno;1;0;1
international;internazionale;0;0;0
internet;Internet;0;0;0
interpret;interpretare;0;0;0
interrupt;interrompere;0;0;0
interview;colloquio;0;1;1
into;in;0;0;0
introduce;introdurre;0;0;0
introduction;introduzione;0;0;0
invent;inventare;0;0;0
invention;invenzione;0;0;0
invest;investire;0;0;0
investigate;indagare;0;0;0
investigation;indagine;0;0;0
investment;investimento;0;0;0
invitation;invito;0;0;0
invite;invitare;0;0;0
involve;coinvolgere;0;0;0
involved;coinvolti;0;1;1
iron;ferro;1;0;1
island;isola;0;0;0
issue;problema;0;0;0
it;esso;0;0;0
item;articolo;0;0;0
its;suo;0;0;0
itself;si;0;0;0
jacket;giacca;1;0;1
jam;marmellata;0;0;0
January;gennaio;0;0;0
jazz;jazz;0;0;0
jeans;jeans;0;0;0
jewellery;gioielleria;0;0;0
job;lavoro;0;0;0
join;aderire;0;1;1
joke;scherzare;0;0;0
journal;rivista;0;1;1
journalist;giornalista;0;1;1
journey;viaggio;0;0;0
joy;gioia;0;1;1
judge;giudice;0;0;0
judgement;giudizio;0;0;0
juice;succo;0;0;0
July;luglio;0;1;1
jump;saltare;0;1;1
June;giugno;0;0;0
junior;junior;0;0;0
just;appena;0;0;0
justice;giustizia;0;0;0
justify;giustificare;0;0;0
keen;acuto;0;0;0
keep;mantenere;0;1;1
key;chiave;0;0;0
keyboard;tastiera;0;0;0
kick;calcio;0;0;0
kid;ragazzo;0;0;0
kill;uccidere;0;0;0
killing;uccisione;0;0;0
kilometre;chilometro;0;1;1
kind(type);genere (tipo);0;0;0
kind(caring);tipo (caring);0;0;0
king;re;0;0;0
kiss;bacio;0;0;0
kitchen;cucina;0;0;0
knee;ginocchio;0;1;1
knife;coltello;0;0;0
knock;bussare;0;1;1
know;conoscere;0;1;1
knowledge;conoscenza;0;0;0
lab;laboratorio;0;0;0
label;etichetta;0;0;0
laboratory;laboratorio;0;0;0
labour;lavoro duro e faticoso;0;0;0
lack;mancanza;0;0;0
lady;signora;0;0;0
lake;lago;0;0;0
lamp;lampada;0;0;0
land;sbarcare;0;1;1
landscape;paesaggio;0;0;0
language;linguaggio;0;0;0
laptop;il computer portatile;0;1;1
large;grande;0;0;0
