palavra_em_ingles;palavra_em_italiano;numero_de_acertos;numero_de_erros;total
largely;in gran parte;0;0;0
late;in ritardo;0;0;0
later;dopo;0;0;0
latest;più recente;0;0;0
laugh;ridere;0;0;0
laughter;risata;0;0;0
launch;lanciare;0;0;0
law;legge;0;0;0
lawyer;avvocato;0;0;0
lay;posare;0;0;0
layer;strato;0;0;0
lazy;pigro;0;0;0
lead;piombo;0;0;0
leader;capo;0;0;0
leadership;comando;0;0;0
leading;principale;0;0;0
leaf;foglia;1;0;1
league;lega;0;1;1
lean;magro;0;0;0
learn;imparare;0;0;0
learning;apprendimento;0;0;0
least;meno;0;0;0
leather;pelle;0;0;0
leave;partire;0;0;0
lecture;conferenza;0;0;0
left;sinistra;0;0;0
leg;gamba;0;0;0
legal;legale;0;0;0
leisure;tempo libero;0;1;1
lemon;Limone;0;0;0
lend;prestare;0;0;0
length;lunghezza;0;0;0
less;Di meno;0;0;0
lesson;lezione;0;0;0
let;permettere;0;0;0
letter;lettera;0;0;0
level;livello;0;0;0
library;biblioteca;0;0;0
licence;licenza;0;0;0
lie;menzogna;0;0;0
lie;menzogna;0;1;1
life;vita;0;0;0
lifestyle;stile di vita;0;0;0
lift;sollevamento;0;0;0
light (from the sun/a lamp);luce;0;0;0
like (similar);come;0;0;0
Noun;sostantivo;0;0;0
likely;probabile;0;0;0
limit;limite;1;0;1
limited;limitato;0;0;0
line;linea;0;0;0
link;collegamento;0;1;1
lion;Leone;0;0;0
lip;labbro;0;0;0
liquid;liquido;0;0;0
list;elenco;0;0;0
listen;ascolta;0;0;0
listener;ascoltatore;0;0;0
literature;letteratura;0;0;0
little;poco;1;0;1
lively;vivace;0;0;0
living;vita;0;0;0
load;caricare;0;0;0
loan;prestito;0;0;0
local;Locale;0;0;0
locate;individuare;0;0;0
located;collocato;0;0;0
location;Posizione;0;0;0
lock;serratura;0;1;1
logical;logico;0;0;0
lonely;solitario;0;1;1
long;lungo;0;0;0
look;Guarda;0;0;0
loose;perdere;0;0;0
lord;signore;0;0;0
lorry;camion;0;0;0
lose;perdere;0;0;0
loss;perdita;0;0;0
lost;perso;0;1;1
lot;lotto;0;1;1
loud;forte;0;0;0
loudly;a voce alta;0;0;0
love;amore;1;0;1
lovely;bello;0;0;0
low;Basso;0;1;1
lower;inferiore;0;1;1
luck;fortuna;0;0;0
lucky;fortunato;0;0;0
lunch;pranzo;0;0;0
lung;polmone;0;0;0
luxury;lusso;0;1;1
machine;macchina;0;0;0
mad;pazzo;0;1;1
magazine;rivista;0;0;0
magic;Magia;0;0;0
mail;posta;0;0;0
main;principale;0;0;0
mainly;principalmente;0;0;0
maintain;mantenere;0;0;0
major;maggiore;0;0;0
majority;maggioranza;0;0;0
make;rendere;0;0;0
male;maschio;0;0;0
mall;centro commerciale;0;0;0
man;uomo;0;0;0
manage;gestire;0;0;0
management;gestione;0;0;0
manager;manager;0;0;0
manner;maniera;0;0;0
many;molti;0;0;0
map;carta geografica;0;1;1
March;marzo;0;0;0
mark;marchio;0;0;0
market;mercato;0;0;0
marketing;marketing;1;0;1
marriage;matrimonio;0;1;1
married;sposato;0;1;1
marry;sposare;0;0;0
mass;massa;1;0;1
massive;massiccio;0;0;0
master;maestro;0;0;0
match (contest/correspond);partita;0;0;0
matching;accoppiamento;0;0;0
material;Materiale;0;0;0
mathematics;matematica;0;0;0
maths;matematica;0;0;0
matter;importa;0;0;0
maximum;massimo;0;0;0
May;Maggio;0;0;0
may modal;può modale;0;0;0
maybe;può essere;0;0;0
me;me;0;1;1
meal;pasto;0;0;0
mean;significare;0;1;1
meaning;senso;0;1;1
means;si intende;0;0;0
meanwhile;nel frattempo;0;0;0
measure;misurare;0;0;0
measurement;misurazione;0;0;0
meat;carne;0;0;0
media;media;0;0;0
medical;medico;0;0;0
medicine;medicinale;0;1;1
medium;medio;1;0;1
meet;incontrare;0;0;0
meeting;incontro;0;1;1
melt;fusione;0;0;0
member;membro;0;0;0
memory;memoria;0;0;0
mental;mentale;0;1;1
mention;citare;0;0;0
menu;menù;0;1;1
mess;pasticcio;0;0;0
message;Messaggio;0;0;0
metal;metallo;0;0;0
method;metodo;0;0;0
metre;metro;0;0;0
middle;mezzo;0;0;0
midnight;mezzanotte;0;0;0
might modal;potrebbe modale;0;0;0
mild;blando;0;0;0
mile;miglio;0;0;0
military;militare;0;0;0
milk;latte;0;0;0
million number;milioni il numero;0;0;0
mind;mente;0;0;0
mine (belongs to me);la mia;0;0;0
mine (hole in the ground);miniera;0;0;0
mineral;minerale;0;0;0
minimum;minimo;0;0;0
minister;ministro;0;0;0
minor;minore;0;0;0
minority;minoranza;0;1;1
minute;minuto;0;0;0
mirror;specchio;0;0;0
miss;Perdere;0;0;0
missing;mancante;0;0;0
mission;missione;0;1;1
mistake;sbaglio;0;0;0
mix;mescolare;0;0;0
mixed;misto;0;0;0
mixture;miscela;0;0;0
mobile;mobile;0;0;0
model;modello;0;0;0
modern;moderno;0;0;0
modify;modificare;0;0;0
moment;momento;0;0;0
Monday;Lunedi;0;0;0
money;i soldi;0;1;1
monkey;scimmia;0;0;0
month;mese;0;0;0
mood;umore;0;0;0
moon;Luna;0;0;0
moral;morale;1;0;1
more;Di Più;0;0;0
morning;mattina;0;0;0
most;maggior parte;0;0;0
mostly;soprattutto;0;1;1
mother;madre;0;1;1
motor;il motore;0;1;1
motorcycle;motociclo;0;0;0
mount;montare;0;0;0
mountain;montagna;0;0;0
mouse;topo;0;0;0
mouth;bocca;0;0;0
move;mossa;0;0;0
movement;movimento;0;0;0
movie;film;0;0;0
much;tanto;0;1;1
mud;fango;0;0;0
multiple;multiplo;0;0;0
multiply;moltiplicare;0;0;0
mum;mamma;0;0;0
murder;omicidio;0;0;0
muscle;muscolo;0;0;0
museum;Museo;0;0;0
music;musica;0;0;0
musical;musicale;0;0;0
musician;musicista;0;0;0
must modal;deve modale;0;0;0
my;mio;0;0;0
myself;me stessa;0;0;0
mysterious;misterioso;0;0;0
mystery;mistero;0;1;1
nail;chiodo;0;0;0
name;nome;0;1;1
narrative;narrazione;0;0;0
narrow;stretto;0;0;0
nation;nazione;0;0;0
national;nazionale;0;1;1
native;nativo;0;0;0
natural;naturale;0;0;0
naturally;naturalmente;0;0;0
nature;natura;0;0;0
near;vicino;0;0;0
nearly;quasi;0;1;1
neat;pulito;0;0;0
necessarily;necessariamente;0;0;0
necessary;necessario;0;0;0
neck;collo;0;0;0
need;bisogno;1;0;1
needle;ago;0;0;0
negative;negativo;0;1;1
neighbour;vicino di casa;0;0;0
neighbourhood;Quartiere;0;1;1
neither;né;0;1;1
nerve;nervo;0;0;0
nervous;nervoso;0;0;0
net;netto;0;0;0
network;Rete;0;0;0
never;mai;0;0;0
nevertheless;tuttavia;0;0;0
new;nuovo;0;0;0
news;notizia;0;0;0
newspaper;giornale;0;0;0
next;Il prossimo;0;0;0
next to;accanto a;0;0;0
nice;simpatico;0;1;1
night;notte;0;0;0
nightmare;incubo;0;0;0
nine;nove;0;0;0
nineteen;diciannove;0;1;1
ninety;novanta;0;0;0
no;no;0;1;1
no one;nessuno;0;0;0
nobody;nessuno;0;0;0
noise;rumore;0;0;0
noisy;rumoroso;0;0;0
none;nessuna;0;0;0
nor;né;0;0;0
normal;normale;0;0;0
normally;normalmente;0;0;0
north;nord;0;0;0
northern;settentrionale;0;0;0
nose;naso;0;0;0
not;non;0;1;1
note;Nota;0;0;0
nothing;Niente;0;0;0
notice;Avviso;0;0;0
notion;nozione;0;0;0
novel;romanzo;0;0;0
November;novembre;0;0;0
now;adesso;0;0;0
nowhere;Da nessuna parte;0;0;0
nuclear;nucleare;0;1;1
number;numero;1;0;1
numerous;numerose;0;0;0
nurse;infermiera;1;0;1
nut;Noce;0;0;0
obey;obbedire;0;0;0
object;oggetto;0;0;0
objective;obbiettivo;0;0;0
obligation;obbligo;0;0;0
observation;osservazione;0;0;0
observe;osservare;0;0;0
obtain;ottenere;0;0;0
obvious;evidente;0;0;0
obviously;ovviamente;0;0;0
occasion;occasione;0;0;0
occasionally;occasionalmente;0;0;0
occur;si verificano;0;0;0
ocean;oceano;0;1;1
o’clock;alle;0;0;0
October;ottobre;0;0;0
odd;dispari;0;1;1
of;di;0;0;0
off;via;0;0;0
offence;offesa;0;0;0
offend;offendere;0;0;0
offensive;offensivo;0;0;0
offer;offrire;0;0;0
office;ufficio;0;0;0
officer;ufficiale;0;0;0
official;ufficiale;1;0;1
often;spesso;0;1;1
oh;Oh;1;0;1
oil;olio;0;0;0
OK;ok;0;0;0
old;vecchio;1;0;1
old-fashioned;vecchio stile;0;0;0
on;sopra;0;0;0
once;una volta;0;0;0
one;uno;0;0;0
onion;cipolla;1;0;1
online;in linea;0;0;0
only;solo;0;0;0
onto;su;0;0;0
open;Aperto;0;1;1
opening;apertura;0;0;0
operate;operare;1;0;1
operation;operazione;0;0;0
opinion;opinione;0;0;0
opponent;avversario;0;0;0
opportunity;opportunità;0;0;0
oppose;opporsi;0;1;1
opposed;contrario;0;1;1
opposite;di fronte;0;0;0
opposition;opposizione;0;0;0
option;opzione;0;0;0
or;o;0;0;0
orange;arancia;0;0;0
order;ordine;0;0;0
ordinary;ordinario;0;0;0
organ;organo;0;0;0
organization;organizzazione;0;0;0
organize;organizzare;0;0;0
organized;organizzato;0;0;0
organizer;organizzatore;0;0;0
origin;origine;0;0;0
original;originale;0;0;0
originally;originariamente;0;0;0
other;altro;0;0;0
otherwise;altrimenti;0;0;0
ought;dovrebbe;0;0;0
our;nostro;0;0;0
ours;nostro;0;0;0
ourselves;noi stessi;0;0;0
out;su;0;0;0
outcome;risultato;0;0;0
outdoor;all'aperto;0;1;1
outdoors;all'aperto;0;0;0
outer;esterno;0;0;0
outline;contorno;0;0;0
outside;al di fuori;0;0;0
oven;forno;0;0;0
over;al di sopra di;0;0;0
overall;complessivamente;0;0;0
owe;dovere;0;0;0
own;proprio;0;0;0
owner;proprietario;0;1;1
pace;ritmo;0;0;0
pack;imballare;0;0;0
package;pacchetto;0;1;1
page;pagina;0;0;0
pain;dolore;0;0;0
painful;doloroso;0;1;1
paint;dipingere;0;1;1
painter;pittore;0;0;0
painting;pittura;0;0;0
pair;paio;0;0;0
palace;palazzo;0;0;0
pale;pallido;0;0;0
pan;padella;0;0;0
panel;pannello;0;0;0
pants;pantaloni;0;0;0
paper;carta;0;0;0
paragraph;paragrafo;0;0;0
parent;genitore;0;1;1
park;parco;0;0;0
parking;parcheggio;0;0;0
parliament;parlamento;1;0;1
part;parte;0;0;0
participant;partecipante;0;0;0
participate;partecipare;0;0;0
particular;particolare;0;1;1
particularly;in particolar modo;0;0;0
partly;in parte;0;0;0
partner;compagno;0;0;0
party;festa;0;0;0
pass;passaggio;0;0;0
passage;passaggio;0;0;0
passenger;passeggeri;0;1;1
passion;passione;0;0;0
passport;passaporto;0;0;0
past;passato;0;0;0
path;sentiero;0;0;0
patient;paziente;0;1;0
pattern;modello;0;0;0
pay;pagare;0;0;0
payment;pagamento;0;0;0
peace;pace;1;0;1
peaceful;tranquillo, calmo;0;0;0
pen;penna;0;0;0
pencil;matita;0;1;1
penny;centesimo;0;0;0
pension;pensione;0;0;0
people;persone;0;1;1
pepper;Pepe;0;0;0
per;per;0;0;0
per cent;per cento;0;0;0
percentage;percentuale;0;0;0
perfect;Perfetto;0;0;0
perfectly;perfettamente;0;0;0
perform;eseguire;0;0;0
performance;prestazione;0;1;1
perhaps;Forse;0;0;0
period;periodo;0;0;0
permanent;permanente;1;0;1
permission;autorizzazione;0;0;0
permit;permesso;0;1;1
person;persona;1;0;1
personal;personale;1;0;1
personality;personalità;0;0;0
personally;personalmente;1;0;1
perspective;prospettiva;0;0;0
persuade;persuadere;0;1;1
pet;animale domestico;0;0;0
petrol;benzina;0;0;0
phase;fase;0;0;0
phenomenon;fenomeno;0;0;0
philosophy;filosofia;0;0;0
phone;Telefono;0;0;0
photo;foto;0;0;0
photograph;fotografia;0;0;0
photographer;fotografo;0;0;0
photography;fotografia;0;0;0
phrase;frase;0;0;0
physical;fisico;1;0;1
physics;fisica;0;0;0
piano;pianoforte;0;1;1
pick;raccogliere;0;0;0
picture;immagine;0;0;0
piece;pezzo;0;0;0
pig;maiale;0;0;0
pile;mucchio;0;0;0
pilot;pilota;0;0;0
pin;perno;0;0;0
pink;rosa;0;0;0
pipe;tubo;0;0;0
pitch;intonazione;0;0;0
place;posto;0;0;0
plain;pianura;0;0;0
plan;Piano;0;0;0
plane;aereo;0;0;0
planet;pianeta;0;1;1
planning;pianificazione;0;0;0
plant;pianta;0;1;1
plastic;plastica;0;0;0
plate;piatto;0;0;0
platform;piattaforma;0;0;0
play;giocare;0;0;0
player;giocatore;0;0;0
pleasant;piacevole;0;1;1
please;per favore;0;0;0
pleased;lieta;0;0;0
pleasure;piacere;0;0;0
plenty;abbondanza;0;1;1
plot;tracciare;0;1;1
plus;più;0;1;1
pocket;tasca;0;1;1
poem;poesia;0;0;0
poet;poeta;0;0;0
poetry;poesia;0;0;0
point;punto;0;0;0
pointed;appuntito;0;0;0
poison;veleno;0;0;0
poisonous;velenoso;0;0;0
police;polizia;0;0;0
policeman;poliziotto;0;0;0
policy;politica;0;0;0
polite;gentile;0;0;0
political;politico;1;0;1
politician;politico;0;0;0
politics;politica;0;0;0
pollution;inquinamento;0;0;0
pool;piscina;0;0;0
poor;povero;0;0;0
pop;pop;0;0;0
popular;popolare;0;0;0
popularity;popolarità;0;1;1
population;popolazione;0;0;0
port;porta;0;0;0
portrait;ritratto;0;1;1
pose;posa;0;0;0
position;posizione;0;0;0
positive;positivo;0;0;0
possess;possedere;0;1;1
possession;possesso;0;0;0
possibility;possibilità;0;0;0
possible;possibile;0;0;0
possibly;possibilmente;0;0;0
post;inviare;0;0;0
poster;manifesto;0;0;0
pot;pentola;0;0;0
potato;Patata;0;0;0
potential;potenziale;0;0;0
pound;libbra;0;0;0
pour;versare;0;0;0
poverty;povertà;0;0;0
powder;polvere;0;0;0
power;energia;0;0;0
powerful;potente;0;0;0
practical;pratico;0;1;1
practice;pratica;0;0;0
practise;pratica;0;1;1
praise;lode;0;1;1
pray;pregare;0;0;0
prayer;preghiera;0;0;0
predict;predire;0;0;0
prediction;predizione;0;0;0
prefer;preferire;0;0;0
pregnant;incinta;0;1;1
preparation;preparazione;0;0;0
prepare;preparare;0;0;0
prepared;preparato;0;1;1
presence;presenza;0;0;0
present;presente;0;0;0
presentation;presentazione;0;0;0
preserve;conserva;0;0;0
president;Presidente;0;0;0
press;stampa;0;0;0
pressure;pressione;0;0;0
pretend;fare finta;0;0;0
pretty;bella;0;0;0
prevent;impedire;0;1;1
previous;precedente;0;0;0
previously;in precedenza;0;0;0
price;prezzo;0;0;0
priest;sacerdote;0;1;1
primary;primario;0;0;0
prime;primo;0;0;0
prince;Principe;0;0;0
princess;Principessa;0;0;0
principle;principio;0;0;0
print;Stampa;0;1;1
printer;stampante;0;0;0
printing;stampa;0;0;0
priority;priorità;0;0;0
prison;prigione;0;0;0
prisoner;prigioniero;0;0;0
privacy;vita privata;0;0;0
private;privato;0;0;0
prize;premio;0;0;0
probably;probabilmente;0;0;0
problem;problema;0;0;0
procedure;procedura;0;0;0
process;processi;0;0;0
produce;produrre;0;0;0
producer;produttore;0;0;0
product;Prodotto;0;0;0
production;produzione;0;1;1
profession;professione;0;1;1
professional;professionale;0;0;0
professor;Professore;0;0;0
profile;profilo;0;0;0
profit;profitto;0;0;0
program;programma;0;1;1
programme;programma;0;0;0
progress;progresso;0;0;0
project;progetto;0;0;0
promise;promettere;0;0;0
promote;promuovere;0;0;0
pronounce;pronunciare;0;1;1
proof;prova;0;0;0
proper;corretto;0;0;0
properly;propriamente;0;0;0
property;proprietà;0;0;0
proposal;proposta;0;0;0
propose;proporre;0;0;0
prospect;prospettiva;0;1;1
protect;proteggere;0;0;0
protection;protezione;1;0;1
protest;protesta;0;0;0
proud;orgoglioso;0;0;0
prove;dimostrare;0;1;1
provide;fornire;0;0;0
psychologist;psicologo;0;0;0
psychology;psicologia;0;0;0
pub;pub;0;0;0
public;pubblico;0;0;0
publication;pubblicazione;0;0;0
publish;pubblicare;0;1;1
pull;Tirare;0;0;0
punish;punire;0;1;1
punishment;punizione;0;0;0
pupil;allievo;0;0;0
purchase;Acquista;0;0;0
pure;puro;0;1;1
purple;viola;0;1;1
purpose;scopo;0;0;0
pursue;perseguire;0;0;0
push;spingere;0;0;0
put;mettere;0;0;0
qualification;qualificazione;0;0;0
qualified;qualificato;0;0;0
qualify;qualificarsi;0;0;0
quality;qualità;0;0;0
quantity;quantità;0;0;0
quarter;trimestre;0;1;1
queen;Regina;0;0;0
question;domanda;0;0;0
queue;coda;0;0;0
quick;Presto;0;0;0
quickly;velocemente;0;1;1
quiet;silenzioso;0;1;1
quietly;tranquillamente;0;0;0
quit;smettere;0;0;0
quite;abbastanza;0;0;0
quotation;Quotazione;0;0;0
quote;citazione;0;0;0
race (competition);gara (concorrenza);0;0;0
race (people);gara (persone);0;0;0
racing;da corsa;0;0;0
radio;Radio;0;0;0
railway;ferrovia;0;0;0
rain;pioggia;0;0;0
raise;aumentare;0;0;0
range;gamma;0;0;0
rank;rango;0;0;0
rapid;rapido;0;0;0
rapidly;rapidamente;0;1;1
rare;raro;0;0;0
rarely;raramente;1;0;1
rate;Vota;0;1;1
rather;piuttosto;0;0;0
raw;crudo;0;0;0
reach;raggiungere;0;0;0
react;reagire;0;0;0
reaction;reazione;0;0;0
read;leggere;0;0;0
reader;lettore;0;0;0
reading;lettura;0;0;0
ready;pronto;0;0;0
real;vero;0;0;0
realistic;realistico;0;0;0
reality;la realtà;0;0;0
realize;rendersi conto;0;0;0
really;veramente;0;0;0
reason;Motivo;0;0;0
reasonable;ragionevole;0;0;0
recall;richiamare;0;1;1
receipt;ricevuta;0;0;0
receive;ricevere;0;0;0
recent;recente;0;0;0
recently;recentemente;0;0;0
reception;ricezione;0;0;0
recipe;ricetta;1;0;1
recognize;riconoscere;0;0;0
recommend;raccomandare;0;0;0
recommendation;raccomandazione;0;0;0
record;disco;0;0;0
recording;registrazione;0;0;0
recover;recuperare;0;0;0
recycle;riciclare;0;0;0
red;rosso;0;0;0
reduce;ridurre;0;0;0
reduction;riduzione;0;0;0
refer;fare riferimento;0;0;0
reference;riferimento;0;0;0
reflect;riflettere;0;0;0
refuse;rifiuto;0;0;0
regard;considerare;0;0;0
region;regione;0;0;0
regional;regionale;0;0;0
register;Registrati;0;0;0
regret;rimpiangere;0;0;0
regular;regolare;0;0;0
regularly;regolarmente;0;0;0
regulation;regolamento;0;0;0
reject;rifiutare;0;0;0
relate;riferirsi;0;0;0
related;relazionato;0;0;0
relation;relazione;0;0;0
relationship;relazione;0;0;0
relative;parente;0;0;0
relatively;relativamente;0;0;0
relax;rilassare;0;0;0
relaxed;rilassato;0;0;0
relaxing;rilassante;0;0;0
release;pubblicazione;0;1;1
relevant;pertinente;0;1;1
reliable;affidabile;0;0;0
relief;sollievo;0;0;0
religion;religione;1;0;1
religious;religioso;0;0;0
rely;fare affidamento;0;1;1
remain;rimanere;0;0;0
remark;osservazione;0;0;0
remember;ricorda;0;0;0
remind;ricordare;0;0;0
remote;a distanza;0;1;1
remove;rimuovere;0;1;1
rent;affitto;0;1;1
repair;riparazione;0;0;0
repeat;ripetere;0;1;1
repeated;ripetuto;0;0;0
replace;sostituire;0;0;0
reply;rispondere;0;0;0
report;rapporto;0;0;0
reporter;reporter;0;0;0
represent;rappresentare;0;0;0
representative;rappresentante;0;0;0
reputation;reputazione;1;0;1
request;richiesta;0;0;0
require;richiedere;0;0;0
requirement;Requisiti;0;0;0
rescue;salvare;0;0;0
research;ricerca;0;0;0
researcher;ricercatore;0;1;1
reservation;prenotazione;0;0;0
reserve;Riserva;0;0;0
resident;residente;0;0;0
resist;resistere;0;0;0
resolve;risolvere;0;0;0
resort;ricorrere;0;0;0
resource;risorsa;0;1;1
