palavra_em_ingles;palavra_em_italiano;numero_de_acertos;numero_de_erros;total
respect;rispetto;0;0;0
respond;rispondere;0;0;0
response;risposta;0;0;0
responsibility;responsabilità;0;0;0
responsible;responsabile;1;0;1
rest (remaining part);riposo (parte restante);0;0;0
rest (sleep/relax);riposo (sleep / relax);0;0;0
restaurant;ristorante;0;0;0
result;risultato;0;0;0
retain;conservare;0;1;1
retire;andare in pensione;0;0;0
retired;pensionato;0;0;0
return;ritorno;0;0;0
reveal;svelare;0;0;0
review;revisione;0;1;1
revise;rivedere;0;0;0
revolution;rivoluzione;0;1;1
reward;ricompensa;0;1;1
rhythm;ritmo;0;0;0
rice;riso;0;0;0
rich;ricco;0;0;0
rid;liberarsi;0;0;0
ride;cavalcata;0;0;0
right;giusto;0;0;0
ring;squillare;0;1;1
ring;squillare;0;0;0
rise;salire;0;0;0
risk;rischio;0;0;0
river;fiume;0;0;0
road;strada;0;0;0
robot;robot;0;1;1
rock (stone);roccia (pietra);0;1;1
rock (music);musica rock);0;0;0
role;ruolo;0;0;0
roll;rotolo;0;0;0
romantic;romantico;0;0;0
roof;tetto;0;0;0
room;camera;0;0;0
root;radice;0;0;0
rope;corda;0;0;0
rough;ruvido;0;0;0
round;il giro;0;1;1
route;itinerario;0;0;0
routine;routine;0;1;1
row;riga;0;1;1
royal;reale;0;0;0
rub;strofinare;0;0;0
rubber;gomma da cancellare;0;0;0
rubbish;sciocchezze;0;0;0
rude;maleducato;0;0;0
rugby;Rugby;0;0;0
rule;regola;0;1;1
run;correre;0;0;0
runner;corridore;0;0;0
running;in esecuzione;0;0;0
rural;rurale;0;0;0
rush;corsa;0;0;0
sad;triste;0;0;0
sadly;purtroppo;0;0;0
safe;sicuro;0;0;0
safety;sicurezza;0;0;0
sail;vela;0;0;0
sailing;andare in barca;0;1;1
sailor;marinaio;0;0;0
salad;insalata;0;0;0
salary;stipendio;0;0;0
sale;vendita;0;0;0
salt;sale;0;0;0
same;stesso;0;0;0
sample;campione;0;0;0
sand;sabbia;0;0;0
sandwich;Sandwich;0;0;0
satellite;satellitare;0;1;1
satisfied;soddisfatto;0;0;0
satisfy;soddisfare;0;0;0
Saturday;Sabato;0;0;0
sauce;salsa;0;0;0
save;Salva;0;0;0
saving;Salvataggio;0;0;0
say;dire;0;0;0
scale;scala;0;0;0
scan;scansione;0;0;0
scared;impaurito;0;0;0
scary;pauroso;0;0;0
scene;scena;0;0;0
schedule;programma;0;0;0
scheme;schema;0;0;0
school;scuola;0;0;0
science;scienza;0;0;0
scientific;scientifico;0;0;0
scientist;scienziato;0;0;0
score;Punto;0;1;1
scream;urlare;0;0;0
screen;schermo;0;0;0
script;copione;0;0;0
sculpture;scultura;0;0;0
sea;mare;0;0;0
search;ricerca;0;0;0
season;stagione;0;0;0
seat;posto a sedere;0;1;1
second1 (next after the first);secondo;0;0;0
secondary;secondario;0;0;0
secondly;in secondo luogo;0;0;0
secret;segreto;0;0;0
secretary;segretario;0;1;1
section;sezione;0;0;0
sector;settore;0;0;0
secure;sicuro;0;0;0
security;sicurezza;0;0;0
see;vedere;0;0;0
seed;seme;0;0;0
seek;ricercare;0;0;0
seem;sembrare;0;0;0
select;Selezionare;0;0;0
selection;selezione;0;0;0
self;se stesso;0;0;0
sell;vendere;0;0;0
send;Spedire;0;0;0
senior;anziano;0;0;0
sense;senso;0;0;0
sensible;sensibile;0;0;0
sensitive;sensibile;0;0;0
sentence;frase;0;0;0
separate;separato;0;0;0
September;settembre;0;0;0
sequence;sequenza;0;0;0
series;serie;0;0;0
serious;grave;0;0;0
seriously;sul serio;0;1;1
servant;servitore;0;0;0
serve;servire;0;0;0
service;servizio;0;0;0
session;sessione;0;0;0
setting;ambientazione;0;1;1
settle;Risolvere;0;0;0
seven;Sette;0;0;0
seventeen;diciassette;0;0;0
seventy;Settanta;0;0;0
several;parecchi;0;0;0
severe;acuto;0;1;1
sex;sesso;0;0;0
sexual;sessuale;0;0;0
shade;ombra;0;0;0
shadow;ombra;0;0;0
shake;shake;0;0;0
shall;deve;0;0;0
shallow;superficiale;0;0;0
shame;vergogna;0;0;0
shape;forma;0;0;0
share;Condividere;0;0;0
sharp;acuto;0;0;0
she;lei;0;0;0
sheep;pecora;0;0;0
sheet;foglio;0;0;0
shelf;mensola;0;0;0
shell;conchiglia;0;1;1
shelter;riparo;0;0;0
shift;cambio;0;0;0
shine;splendere;0;0;0
shiny;brillante;0;0;0
ship;nave;0;0;0
shirt;camicia;0;0;0
shock;shock;0;0;0
shocked;scioccato;0;0;0
shoe;scarpa;0;0;0
shoot;sparare;0;0;0
shooting;tiro;0;0;0
shop;negozio;0;0;0
shopping;shopping;0;1;1
short;corto;0;0;0
shot;tiro;1;0;1
should;dovrebbero;0;0;0
shoulder;spalla;0;0;0
shout;grido;0;1;1
show;mostrare;0;0;0
shower;doccia;0;0;0
shut;chiuso;0;0;0
shy;timido;0;0;0
sick;malato;0;0;0
side;lato;0;0;0
sight;vista;0;0;0
sign;cartello;0;0;0
signal;segnale;0;0;0
significant;significativo;0;0;0
significantly;in modo significativo;0;0;0
silence;silenzio;0;0;0
silent;silenzioso;0;0;0
silk;seta;0;0;0
silly;sciocco;0;0;0
silver;argento;0;0;0
similar;simile;0;0;0
similarity;somiglianza;0;0;0
similarly;allo stesso modo;0;0;0
simple;semplice;0;1;1
simply;semplicemente;0;0;0
since;da;0;0;0
sincere;sincero;0;0;0
sing;cantare;0;0;0
singer;cantante;0;0;0
singing;cantando;0;0;0
single;singolo;0;0;0
sink;Lavello;0;0;0
sir;signore;0;0;0
sister;sorella;0;0;0
sit;sedersi;0;0;0
site;posto;0;0;0
situation;situazione;0;0;0
six;sei;0;0;0
sixteen;sedici;0;0;0
sixty;sessanta;1;0;1
size;taglia;0;0;0
ski;sciare;0;0;0
skiing;sciare;0;1;1
skill;abilità;0;0;0
skin;pelle;0;0;0
skirt;gonna;0;0;0
sky;cielo;1;0;1
slave;schiavo;0;0;0
sleep;dormire;0;0;0
slice;fetta;0;0;0
slide;diapositiva;0;0;0
slight;leggero;0;0;0
slightly;leggermente;0;0;0
slip;scivolare;0;0;0
slope;pendenza;0;0;0
slow;lento;0;0;0
slowly;lentamente;0;0;0
small;piccolo;0;0;0
smart;inteligente;0;1;1
smartphone;smartphone;0;0;0
smell;odore;0;0;0
smile;Sorridi;0;0;0
smoke;Fumo;0;0;0
smoking;fumo;0;0;0
smooth;liscio;0;0;0
snake;serpente;0;0;0
snow;neve;0;1;1
so;così;0;1;1
soap;sapone;0;0;0
soccer;calcio;0;0;0
social;sociale;1;0;1
society;società;0;0;0
sock;calzino;0;0;0
soft;morbido;0;0;0
software;Software;0;0;0
soil;suolo;0;0;0
solar;solare;0;0;0
soldier;soldato;0;1;1
solid;solido;0;0;0
solution;soluzione;0;0;0
solve;risolvere;0;0;0
some;alcuni;0;0;0
somebody;qualcuno;0;1;1
someone;qualcuno;0;0;0
something;qualcosa;0;1;1
sometimes;qualche volta;0;0;0
somewhat;piuttosto;0;0;0
somewhere;da qualche parte;0;1;1
son;figlio;0;0;0
song;canzone;0;0;0
soon;presto;0;1;1
sorry;spiacente;0;0;0
sort;ordinare;0;1;1
soul;anima;0;0;0
sound;suono;0;0;0
soup;la minestra;0;0;0
source;fonte;0;0;0
south;Sud;0;1;1
southern;meridionale;0;0;0
space;spazio;0;0;0
speak;parlare;0;0;0
speaker;altoparlante;0;0;0
special;speciale;0;0;0
specialist;specialista;0;1;1
species;specie;0;0;0
specific;specifico;0;0;0
specifically;specificamente;0;0;0
speech;discorso;0;1;1
speed;velocità;0;0;0
spell;sillabare;0;0;0
spelling;ortografia;0;0;0
spend;trascorrere;0;0;0
spending;la spesa;0;0;0
spicy;speziato;0;0;0
spider;ragno;0;0;0
spirit;spirito;0;0;0
spiritual;spirituale;0;0;0
split;Diviso;0;0;0
spoken;parlato;0;0;0
sponsor;sponsor;0;0;0
spoon;cucchiaio;0;0;0
sport;sport;1;0;1
spot;individuare;0;0;0
spread;diffusione;0;0;0
spring;primavera;0;0;0
square;piazza;0;0;0
stable;stabile;0;0;0
stadium;stadio;0;0;0
staff;personale;0;0;0
stage;palcoscenico;0;0;0
stair;scala;0;0;0
stamp;francobollo;0;0;0
stand;In piedi;0;0;0
standard;standard;0;1;1
star;stella;0;0;0
stare;sguardo fisso;0;0;0
start;inizio;1;0;1
state;stato;0;0;0
statement;dichiarazione;0;0;0
station;stazione;0;0;0
statistic;statistico;0;1;1
statue;statua;0;0;0
status;stato;0;0;0
stay;restare;0;0;0
steady;costante;0;0;0
steal;rubare;0;1;1
steel;acciaio;0;0;0
steep;ripido;0;0;0
step;passo;0;1;1
stiff;rigido;0;1;1
still;ancora;0;0;0
stock;azione;0;1;1
stomach;stomaco;0;0;0
stone;calcolo;0;0;0
stop;fermare;0;0;0
store;negozio;0;0;0
storm;tempesta;0;0;0
story;storia;0;0;0
straight;dritto;0;1;1
strange;strano;0;1;1
stranger;sconosciuto;0;1;1
strategy;strategia;0;0;0
stream;ruscello;0;0;0
street;strada;0;0;0
strength;forza;0;0;0
stress;fatica;0;0;0
stretch;allungare;0;1;1
strict;rigoroso;0;1;1
strike;sciopero;0;1;1
string;corda;0;0;0
strong;forte;0;0;0
strongly;fortemente;1;0;1
structure;struttura;0;1;1
struggle;lotta;0;0;0
student;alunno;0;0;0
studio;studio;0;0;0
study;studia;0;0;0
stuff;cose;0;0;0
stupid;stupido;0;0;0
style;stile;0;0;0
subject;soggetto;0;0;0
submit;Invia;0;0;0
substance;sostanza;0;0;0
succeed;avere successo;0;0;0
success;successo;0;0;0
successful;riuscito;0;1;1
successfully;con successo;0;0;0
such;come;1;0;1
sudden;improvviso;0;0;0
suddenly;ad un tratto;0;0;0
suffer;soffrire;0;1;1
sugar;zucchero;0;0;0
suggest;suggerire;0;1;1
suggestion;suggerimento;0;1;1
suit;completo da uomo;0;0;0
suitable;adatto;0;0;0
sum;somma;0;1;1
summarize;ricapitolare;0;0;0
summary;sommario;0;1;1
summer;estate;0;0;0
sun;sole;0;0;0
Sunday;Domenica;0;0;0
supermarket;supermercato;0;0;0
supply;fornitura;0;0;0
support;supporto;0;0;0
supporter;sostenitore;0;0;0
suppose;supporre;0;1;1
sure;sicuro;0;0;0
surely;certamente;1;0;1
surface;superficie;0;0;0
surgery;chirurgia;0;0;0
surprise;sorpresa;0;0;0
surprised;sorpreso;0;0;0
surprising;sorprendente;0;0;0
surround;circondare;0;0;0
surrounding;circostante;0;0;0
survey;sondaggio;0;0;0
survive;sopravvivere;0;0;0
suspect;sospettare;0;0;0
swear;giurare;0;0;0
sweater;maglione;0;0;0
sweep;spazzare;0;0;0
sweet;dolce;0;0;0
swim;nuotare;0;0;0
swimming;nuoto;0;0;0
switch;interruttore;0;0;0
symbol;simbolo;0;0;0
sympathy;simpatia;0;0;0
symptom;sintomo;0;0;0
system;sistema;0;0;0
table;tavolo;0;0;0
tablet;tavoletta;0;0;0
tail;coda;0;0;0
take;prendere;0;0;0
tale;racconto;0;0;0
talent;talento;0;0;0
talented;talentuoso;0;0;0
talk;parlare;0;0;0
tall;alto;0;0;0
tank;serbatoio;0;0;0
tape;nastro;0;1;1
target;bersaglio;0;0;0
task;compito;0;0;0
taste;gusto;0;0;0
tax;imposta;0;1;1
taxi;Taxi;0;0;0
tea;tè;0;0;0
teach;insegnare;0;0;0
teacher;insegnante;0;1;1
teaching;insegnamento;0;1;1
team;squadra;0;0;0
technical;tecnico;0;0;0
technique;tecnica;0;0;0
technology;tecnologia;0;0;0
teenage;adolescenziale;0;0;0
teenager;adolescente;0;1;1
telephone;telefono;0;0;0
television;televisione;0;0;0
tell;raccontare;0;0;0
temperature;temperatura;0;0;0
temporary;temporaneo;0;0;0
ten;dieci;0;0;0
tend;tendere;0;0;0
tennis;tennis;0;0;0
tent;tenda;0;0;0
term;termine;0;1;1
terrible;terribile;1;0;1
test;test;0;0;0
text;testo;0;0;0
than;di;0;0;0
thank;grazie;1;0;1
thanks;Grazie;0;0;0
that;quello;0;0;0
the;il;0;0;0
theatre;Teatro;0;0;0
their;loro;0;0;0
theirs;il loro;0;0;0
them;loro;0;0;0
theme;tema;1;0;1
themselves;loro stessi;0;0;0
then;poi;0;0;0
theory;teoria;0;0;0
therapy;terapia;1;0;1
there;Là;0;0;0
therefore;perciò;0;0;0
they;essi;0;0;0
thick;di spessore;0;0;0
thief;ladro;0;0;0
thin;magro;0;0;0
thing;cosa;0;0;0
think;pensare;0;0;0
thinking;pensiero;0;0;0
third;terzo;0;0;0
thirsty;assetato;0;0;0
thirteen;tredici;0;0;0
thirty;trenta;0;0;0
this;Questo;0;0;0
though;anche se;0;1;1
thought;pensiero;0;0;0
thousand;mille;0;0;0
threat;minaccia;0;0;0
threaten;minacciare;0;0;0
three;tre;1;0;1
throat;gola;0;0;0
through;attraverso;0;0;0
throughout;per tutto;0;0;0
throw;gettare;0;0;0
Thursday;giovedi;0;0;0
thus;così;0;0;0
ticket;biglietto;0;1;1
tidy;ordinato;0;0;0
tie;cravatta;0;0;0
tight;stretto;0;0;0
till;fino;0;0;0
time;tempo;0;0;0
tin;lattina;0;0;0
tiny;minuscolo;0;0;0
tip;mancia;0;1;1
tired;stanco;0;0;0
title;titolo;0;0;0
to;per;0;0;0
today;oggi;0;0;0
toe;dito del piede;0;0;0
together;insieme;0;0;0
toilet;gabinetto;0;1;1
tomato;pomodoro;0;0;0
tomorrow;Domani;0;0;0
tone;tono;0;0;0
tongue;lingua;0;0;0
tonight;stasera;0;0;0
too;pure;0;0;0
tool;attrezzo;0;1;1
tooth;dente;0;0;0
top;superiore;0;0;0
topic;argomento;0;0;0
total;totale;0;0;0
totally;totalmente;0;0;0
touch;toccare;1;0;1
tough;difficile;0;1;1
tour;giro;0;0;0
tourism;turismo;0;0;0
tourist;turista;1;0;1
towards;in direzione;0;0;0
towel;asciugamano;0;0;0
tower;Torre;0;0;0
town;cittadina;0;1;1
toy;giocattolo;0;0;0
track;traccia;0;0;0
trade;commercio;0;1;1
tradition;tradizione;0;1;1
traditional;tradizionale;0;0;0
traffic;traffico;0;1;1
train;treno;0;0;0
trainer;allenatore;0;0;0
training;formazione;0;0;0
transfer;trasferimento;0;1;1
transform;trasformare;0;0;0
transition;transizione;0;0;0
translate;tradurre;0;0;0
translation;traduzione;1;0;1
transport;trasporto;0;0;0
travel;viaggio;0;0;0
traveller;viaggiatore;0;0;0
treat;trattare;0;0;0
treatment;trattamento;0;0;0
tree;albero;0;0;0
trend;tendenza;0;0;0
trial;prova;0;0;0
trick;trucco;0;0;0
trip;viaggio;0;0;0
tropical;tropicale;1;0;1
trouble;guaio;0;0;0
trousers;i pantaloni;0;0;0
truck;camion;0;1;1
TRUE;VERO;0;0;0
truly;veramente;0;1;1
trust;fiducia;0;0;0
truth;verità;0;0;0
try;provare;0;0;0
T-shirt;Maglietta;0;1;1
tube;tubo;0;0;0
Tuesday;martedì;0;0;0
tune;sintonizzare;0;1;1
tunnel;tunnel;0;0;0
turn;girare;0;0;0
TV;tv;0;0;0
twelve;dodici;0;1;1
twenty;venti;0;1;1
twice;due volte;0;0;0
twin;gemello;0;0;0
two;Due;0;0;0
type;genere;0;1;1
typical;tipico;0;0;0
typically;tipicamente;1;0;1
tyre;pneumatico;0;0;0
ugly;brutta;0;0;0
ultimately;in definitiva;0;1;1
umbrella;ombrello;0;0;0
unable;incapace;0;0;0
uncle;zio;0;0;0
uncomfortable;scomodo;0;0;0
unconscious;inconscio;0;0;0
under;sotto;0;0;0
underground;metropolitana;0;0;0
understand;capire;0;0;0
understanding;comprensione;0;1;1
underwear;biancheria intima;0;1;1
unemployed;disoccupato;0;0;0
unemployment;disoccupazione;0;0;0
unexpected;inaspettato;0;0;0
unfair;sleale;0;0;0
unfortunately;Sfortunatamente;0;0;0
unhappy;infelice;0;0;0
uniform;uniforme;0;0;0
union;unione;0;0;0
unique;unico;0;0;0
unit;unità;0;0;0
united;unito;0;0;0
universe;universo;0;0;0
university;Università;0;0;0
unknown;sconosciuto;0;0;0
unless;salvo che;0;0;0
unlike;diversamente da;0;0;0
unlikely;improbabile;0;1;1
unnecessary;non necessario;0;0;0
unpleasant;sgradevole;0;0;0
until;fino a;0;0;0
unusual;insolito;0;0;0
up;su;0;0;0
update;aggiornare;0;0;0
upon;su;0;0;0
upper;superiore;0;0;0
upset;irritato;0;0;0
upstairs;di sopra;0;0;0
upwards;verso l'alto;0;0;0
urban;urbano;0;0;0
urge;stimolo;0;0;0
us;noi;0;0;0
use;uso;0;0;0
used;Usato;0;0;0
used to;abituato a;0;0;0
useful;utile;0;0;0
user;utente;0;0;0
usual;solito;0;1;1
usually;generalmente;0;0;0
vacation;vacanza;0;1;1
valley;valle;0;0;0
valuable;prezioso;0;0;0
value;valore;0;0;0
van;furgone;0;0;0
variety;varietà;0;0;0
various;vario;0;0;0
vary;variare;0;1;1
vast;vasto;0;0;0
vegetable;verdura;0;0;0
vehicle;veicolo;0;0;0
venue;sede;0;0;0
version;versione;1;0;1
very;molto;0;0;0
via;attraverso;0;0;0
victim;vittima;0;0;0
victory;vittoria;0;0;0
video;video;0;0;0
view;Visualizza;0;0;0
viewer;spettatore;0;0;0
village;villaggio;0;0;0
violence;violenza;1;0;1
violent;violento;0;0;0
virtual;virtuale;0;0;0
virus;virus;0;0;0
vision;visione;0;0;0
visit;visitare;0;0;0
visitor;visitatore;0;0;0
visual;visivo;0;0;0
vital;vitale;0;0;0
vitamin;vitamina;0;0;0
voice;voce;0;0;0
volume;volume;0;0;0
volunteer;volontario;0;0;0
vote;votazione;0;0;0
wage;salario;0;0;0
wait;aspettare;0;0;0
waiter;Cameriere;0;0;0
wake;scia;0;0;0
walk;camminare;0;0;0
wall;parete;0;0;0
want;volere;0;0;0
war;guerra;0;0;0
warm;caldo;0;0;0
warn;avvisare;0;1;1
warning;avvertimento;0;0;0
wash;lavaggio;0;0;0
washing;lavaggio;0;0;0
waste;rifiuto;0;1;1
watch;orologio;0;0;0
water;acqua;0;0;0
wave;onda;0;0;0
way;modo;0;1;1
we;noi;0;0;0
weak;debole;0;0;0
weakness;debolezza;0;0;0
wealth;ricchezza;0;0;0
wealthy;ricco;1;0;1
weapon;arma;0;0;0
wear;indossare;0;0;0
weather;tempo metereologico;0;0;0
web;ragnatela;0;0;0
website;sito web;0;0;0
wedding;nozze;0;0;0
Wednesday;mercoledì;0;0;0
week;settimana;0;1;1
weekend;fine settimana;0;0;0
weigh;pesare;0;1;1
weight;peso;0;0;0
welcome;benvenuto;0;1;1
well;bene;0;0;0
west;ovest;0;0;0
western;occidentale;0;0;0
wet;bagnato;0;0;0
what;che cosa;0;0;0
whatever;qualunque cosa;0;0;0
wheel;ruota;0;0;0
when;quando;0;0;0
whenever;ogni volta;0;0;0
where;dove;0;0;0
whereas;mentre;0;0;0
wherever;dovunque;0;1;1
whether;se;0;0;0
which;quale;0;0;0
while;mentre;0;1;1
whisper;sussurro;0;0;0
white;bianca;0;0;0
who;Oms;0;0;0
whole;totale;0;1;1
whom;chi;0;0;0
whose;di chi;0;0;0
why;perché;0;0;0
wide;largo;0;0;0
widely;ampiamente;0;0;0
wife;moglie;0;0;0
wild;selvaggio;0;0;0
wildlife;natura;0;0;0
will;volere;0;0;0
willing;disposto;0;0;0
win;vincere;0;0;0
wind;vento;0;1;1
window;finestra;0;0;0
wine;vino;0;0;0
wing;ala;0;0;0
winner;vincitore;0;0;0
winter;inverno;0;0;0
wire;filo;0;0;0
wise;saggio;0;0;0
wish;desiderio;0;0;0
with;con;0;1;1
within;entro;0;0;0
without;senza;0;0;0
witness;testimone;0;0;0
woman;donna;0;0;0
wonder;Meraviglia;0;1;1
wonderful;meraviglioso;1;0;1
wood;legna;0;1;1
wooden;di legno;0;1;1
wool;lana;0;0;0
word;parola;0;1;1
work;lavoro;1;0;1
worker;lavoratore;0;1;1
working;Lavorando;0;0;0
world;mondo;0;0;0
worldwide;In tutto il mondo;0;1;1
worried;preoccupato;0;0;0
worry;preoccupazione;0;0;0
worse;peggio;0;0;0
worst;peggio;0;0;0
worth;di valore;0;0;0
would;voluto;0;1;1
wound;ferita;0;0;0
wow;Wow;0;0;0
wrap;avvolgere;0;0;0
write;Scrivi;0;0;0
writer;scrittore;0;0;0
writing;scrittura;0;0;0
written;scritto;0;0;0
wrong;sbagliato;0;0;0
yard;cortile;0;0;0
yeah;si;0;0;0
year;anno;1;0;1
yellow;giallo;0;0;0
yes;sì;0;0;0
yesterday;ieri;0;0;0
yet;ancora;0;0;0
you;tu;0;0;0
young;giovane;0;1;1
your;il tuo;0;0;0
yours;il tuo;0;1;1
yourself;te stesso;0;0;0
youth;gioventù;0;0;0
zero;zero;0;0;0
zone;zona;0;0;0
